Year,Variable,Unit,Commodity,Population,Production,Imports,Beginning stocks,Supply,Exports,Ending stocks,Amount,PccProc Amount,PccFresh Amount
1993,Vegetables for canning,Pounds,Cucumbers for pickles,260.255,1174,16.7,627,1817.7,19.4,671.9,1126.4,,4.328062861
1994,Vegetables for canning,Pounds,Cucumbers for pickles,263.436,1267,24.7,671.9,1963.6,22.9,681.7,1259,,4.779149395
1995,Vegetables for canning,Pounds,Cucumbers for pickles,266.557,1222.4,25.3,681.7,1929.4,29.9,554.4,1345.1,,5.04620025
1996,Vegetables for canning,Pounds,Cucumbers for pickles,269.667,1127.4,35.2,554.4,1717,33,584.7,1099.3,,4.076509176
1997,Vegetables for canning,Pounds,Cucumbers for pickles,272.912,1240.2,60.5,584.7,1885.4,36.7,419.9,1428.8,,5.235387231
1998,Vegetables for canning,Pounds,Cucumbers for pickles,276.115,1187.4,66.2,419.9,1673.5,30.6,535,1107.9,,4.012458577
1999,Vegetables for canning,Pounds,Cucumbers for pickles,279.295,1256.7,85.3,535,1877,30.1,673.2,1173.7,,4.202366673
2000,Vegetables for canning,Pounds,Cucumbers for pickles,282.385,1226.32,82.68536702,673.2,1982.205367,24.14955329,576.665472,1381.390342,,4.891868696
2001,Vegetables for canning,Pounds,Cucumbers for pickles,285.309019,1163.08,65.25328781,576.665472,1804.99876,17.95851502,721.826864,1065.213381,,3.733542615
2002,Vegetables for canning,Pounds,Cucumbers for pickles,288.104818,1238.62,57.48689873,721.826864,2017.933763,13.72831776,447.26304,1556.942405,,5.404083194
2003,Vegetables for canning,Pounds,Cucumbers for pickles,290.819634,1296.86,87.89754161,447.26304,1832.020582,13.33494115,526.116624,1292.569016,,4.444572736
2004,Vegetables for canning,Pounds,Cucumbers for pickles,293.463185,1187.76,93.96294134,526.116624,1807.839565,16.67665956,358.078272,1433.084634,,4.883354053
2005,Vegetables for canning,Pounds,Cucumbers for pickles,296.186216,1080.16,92.47541825,358.078272,1530.71369,20.21169074,372.666624,1137.835376,,3.841621635
2006,Vegetables for canning,Pounds,Cucumbers for pickles,298.995825,1010.38,95.91567946,372.666624,1478.962303,23.84770654,561.127328,893.9872689,,2.989965726
2007,Vegetables for canning,Pounds,Cucumbers for pickles,302.003917,1082.46,82.37617253,561.127328,1725.963501,37.89251225,560.577216,1127.493772,,3.733374664
2008,Vegetables for canning,Pounds,Cucumbers for pickles,304.797761,1134.2,79.77682583,560.577216,1774.554042,27.7616819,666.577872,1080.214488,,3.544036821
2009,Vegetables for canning,Pounds,Cucumbers for pickles,307.439406,1097.28,112.8132303,666.577872,1876.671102,38.79031424,282.0132,1555.867588,,5.060729229
2010,Vegetables for canning,Pounds,Cucumbers for pickles,309.76667,1102.74,89.67362065,282.0132,1474.426821,42.07526501,272.982528,1159.369028,,3.742717148
2011,Vegetables for canning,Pounds,Cucumbers for pickles,312.138672,964.06,93.29444444,272.982528,1330.336972,61.8437672,386.15832,882.3348852,,2.82674005
2012,Vegetables for canning,Pounds,Cucumbers for pickles,314.334945,960.12,95.0138855,386.15832,1441.292205,97.33887428,409.204464,934.7488672,,2.973735126
2013,Vegetables for canning,Pounds,Cucumbers for pickles,316.505959,946.28,77.83435187,409.204464,1433.318816,98.79667944,316.67616,1017.845976,,3.215882505
2014,Vegetables for canning,Pounds,Cucumbers for pickles,318.839403,1073.82,73.06043307,316.67616,1463.556593,99.24782343,130.66872,1233.64005,,3.869158072
2015,Vegetables for canning,Pounds,Cucumbers for pickles,321.132158,1066.92,89.43870826,130.66872,1287.027428,107.8495634,83.67024,1095.507625,,3.411391845
1970,Vegetables for canning,Pounds,Mushrooms,203.849,148.541,53.952,,202.493,,,202.493,,0.993348017
1971,Vegetables for canning,Pounds,Mushrooms,206.466,165.05,71.776,,236.826,,,236.826,,1.147046003
1972,Vegetables for canning,Pounds,Mushrooms,208.917,177.274,85.75,,263.024,,,263.024,,1.258988019
1973,Vegetables for canning,Pounds,Mushrooms,210.985,177.2,82.017,,259.217,,,259.217,,1.228603929
1974,Vegetables for canning,Pounds,Mushrooms,212.932,172.963,88.575,,261.538,,,261.538,,1.228270058
1975,Vegetables for canning,Pounds,Mushrooms,214.931,167.695,100.05,,267.745,,,267.745,,1.245725372
1976,Vegetables for canning,Pounds,Mushrooms,217.095,195.882,120.999,,316.881,,,316.881,,1.459642092
1977,Vegetables for canning,Pounds,Mushrooms,219.179,207.623,150.760114,,358.383114,,,358.383114,,1.635116111
1978,Vegetables for canning,Pounds,Mushrooms,221.477,224.469,148.278682,,372.747682,0.8868108,,371.8608712,,1.679004462
1979,Vegetables for canning,Pounds,Mushrooms,223.865,214.223,179.308012,,393.531012,1.018156,,392.512856,,1.75334624
1980,Vegetables for canning,Pounds,Mushrooms,226.451,194.524,155.7268,,350.2508,0.5219972,,349.7288028,,1.544390631
1981,Vegetables for canning,Pounds,Mushrooms,228.937,198.014,157.17023,,355.18423,0.6747206,,354.5095094,,1.548502467
1982,Vegetables for canning,Pounds,Mushrooms,231.157,153.592,199.54393,,353.13593,0.4472504,,352.6886796,,1.525753837
1983,Vegetables for canning,Pounds,Mushrooms,233.322,173.456,252.212368,,425.668368,0.7002514,,424.9681166,,1.821380395
1984,Vegetables for canning,Pounds,Mushrooms,235.385,175.768,243.316052,,419.084052,0.969698234,,418.1143538,,1.776299908
1985,Vegetables for canning,Pounds,Mushrooms,237.468,160.752,273.874536,,434.626536,1.038777504,,433.5877585,,1.82587868
1986,Vegetables for canning,Pounds,Mushrooms,239.638,157.094,297.932492,,455.026492,0.399653914,,454.6268381,,1.897140012
1987,Vegetables for canning,Pounds,Mushrooms,241.784,162.924,239.0129628,,401.9369628,1.050563198,,400.8863996,,1.65803527
1988,Vegetables for canning,Pounds,Mushrooms,243.981,183.084,198.719509,,381.803509,1.678930016,,380.124579,,1.558008939
1989,Vegetables for canning,Pounds,Mushrooms,246.224,203.088,189.8585983,,392.9465983,12.7096799,,380.2369184,,1.544272363
1990,Vegetables for canning,Pounds,Mushrooms,248.659,237.23,205.2017711,,442.4317711,14.63180438,,427.7999667,,1.720428244
1991,Vegetables for canning,Pounds,Mushrooms,251.889,249.873,210.4017661,,460.2747661,18.3892267,,441.8855394,,1.754286767
1992,Vegetables for canning,Pounds,Mushrooms,255.214,253.976,203.4935337,,457.4695337,22.5195935,,434.9499402,,1.704255802
1993,Vegetables for canning,Pounds,Mushrooms,258.679,233.963,233.8470399,,467.8100399,14.86568898,,452.9443509,,1.750990034
1994,Vegetables for canning,Pounds,Mushrooms,261.919,250.108,293.0887313,,543.1967313,8.92601924,,534.2707121,,2.039831826
1995,Vegetables for canning,Pounds,Mushrooms,265.044,240.746,234.2232304,,474.9692304,9.46816426,,465.5010662,,1.756316182
1996,Vegetables for canning,Pounds,Mushrooms,268.151,222.897,279.8154524,,502.7124524,7.61731916,,495.0951332,,1.846329617
1997,Vegetables for canning,Pounds,Mushrooms,271.36,187.141,276.2489379,,463.3899379,9.29348612,,454.0964518,,1.673409684
1998,Vegetables for canning,Pounds,Mushrooms,274.626,189.927,206.5023463,,396.4293463,8.52164972,,387.9076965,,1.412494434
1999,Vegetables for canning,Pounds,Mushrooms,277.79,185.853,269.690495,,455.543495,14.19772882,,441.3457661,,1.588774852
2000,Vegetables for canning,Pounds,Mushrooms,280.976,153.579,280.1437489,,433.7227489,12.73123714,,420.9915118,,1.498318404
2001,Vegetables for canning,Pounds,Mushrooms,283.920402,141.139,257.2189829,,398.3579829,12.7859116,,385.5720713,,1.35802876
2002,Vegetables for canning,Pounds,Mushrooms,286.78756,139.15,304.2955605,,443.4455605,13.26604778,,430.1795127,,1.499993628
2003,Vegetables for canning,Pounds,Mushrooms,289.517581,137.666,326.4020005,,464.0680005,22.10847652,,441.959524,,1.526537775
2004,Vegetables for canning,Pounds,Mushrooms,292.19189,141.764,326.4893792,,468.2533792,10.3254998,,457.9278794,,1.567216254
2005,Vegetables for canning,Pounds,Mushrooms,294.914085,129.093,268.3211698,,397.4141698,9.1964781,,388.2176917,,1.316375553
2006,Vegetables for canning,Pounds,Mushrooms,297.646557,117.14,336.52663,,453.66663,10.97123322,,442.6953968,,1.487319058
2007,Vegetables for canning,Pounds,Mushrooms,300.574481,117.662,335.4362291,,453.0982291,18.87254644,,434.2256827,,1.444652524
2008,Vegetables for canning,Pounds,Mushrooms,303.506469,123.568,253.9944395,,377.5624395,16.6552306,,360.9072089,,1.18912526
2009,Vegetables for canning,Pounds,Mushrooms,306.207719,107.109,258.2371962,,365.3461962,14.09751226,,351.2486839,,1.147092846
2010,Vegetables for canning,Pounds,Mushrooms,308.833264,127.45,275.4076767,,402.8576767,13.53323582,,389.3244409,,1.260629881
2011,Vegetables for canning,Pounds,Mushrooms,311.042019,110.43,294.6776996,,405.1076996,13.31463237,,391.7930673,,1.259614597
2012,Vegetables for canning,Pounds,Mushrooms,313.286932,110.697,248.5638041,,359.2608041,17.12714956,,342.1336546,,1.092077644
2013,Vegetables for canning,Pounds,Mushrooms,315.525271,113.079,232.423798,,345.502798,15.79632372,,329.7064742,,1.044944746
2014,Vegetables for canning,Pounds,Mushrooms,317.756028,90.123,262.9772334,,353.1002334,16.36624828,,336.7339851,,1.059724932
2015,Vegetables for canning,Pounds,Mushrooms,320.092142,94.366,260.6556037,,355.0216037,19.8992846,,335.1223191,,1.046955783
1970,Vegetables for canning,Pounds,Green peas,205.052,599.8,8,,607.8,2.8,412.8,192.2,,0.937323216
1971,Vegetables for canning,Pounds,Green peas,207.661,660.5,9.4,412.8,1082.7,3.8,420,658.9,,3.172959776
1972,Vegetables for canning,Pounds,Green peas,209.896,656,12.2,420,1088.2,3.1,427.7,657.4,,3.13202729
1973,Vegetables for canning,Pounds,Green peas,211.909,590.4,9,427.7,1027.1,3.1,301.5,722.5,,3.409482372
1974,Vegetables for canning,Pounds,Green peas,213.854,682.2,9.5,301.5,993.2,3.8,378.2,611.2,,2.858024634
1975,Vegetables for canning,Pounds,Green peas,215.973,696.5,12,378.2,1086.7,7.8,472.1,606.8,,2.809610461
1976,Vegetables for canning,Pounds,Green peas,218.035,631,10.9,472.1,1114,4.5,484.2,625.3,,2.867888183
1977,Vegetables for canning,Pounds,Green peas,220.239,594.5,7.5,484.2,1086.2,5.6,409.6,671,,3.046690187
1978,Vegetables for canning,Pounds,Green peas,222.585,508.8,8.5,409.6,926.9,5,281.6,640.3,,2.876653863
1979,Vegetables for canning,Pounds,Green peas,225.055,737.2,10.8,281.6,1029.6,3.9,440.9,584.8,,2.598475928
1980,Vegetables for canning,Pounds,Green peas,227.726,602.7,8.5,440.9,1052.1,5.7,434.8,611.6,,2.685683672
1981,Vegetables for canning,Pounds,Green peas,229.966,542.4,8.3,434.8,985.5,5,353.3,627.2,,2.727359697
1982,Vegetables for canning,Pounds,Green peas,232.188,531.2,7.8,353.3,892.3,4.6,311.5,576.2,,2.48160973
1983,Vegetables for canning,Pounds,Green peas,234.307,441.8,11.9,311.5,765.2,3.8,203.7,557.7,,2.380210578
1984,Vegetables for canning,Pounds,Green peas,236.348,498.1,22.8,203.7,724.6,3.1,238.5,483,,2.04359673
1985,Vegetables for canning,Pounds,Green peas,238.466,591.1,18.8,238.5,848.4,2.3,356.7,489.4,,2.052284183
1986,Vegetables for canning,Pounds,Green peas,240.651,432.5,14.9,356.7,804.1,2.6,278.1,523.4,,2.174933825
1987,Vegetables for canning,Pounds,Green peas,242.804,452.3,17.4,278.1,747.8,2.6,256.4,488.8,,2.013146406
1988,Vegetables for canning,Pounds,Green peas,245.021,253.5,32.4,256.4,542.3,2.2,111.3,428.8,,1.750054077
1989,Vegetables for canning,Pounds,Green peas,247.342,494.1,38.6,111.3,644,4.9,210.5,428.6,,1.732823378
1990,Vegetables for canning,Pounds,Green peas,250.132,473,19.9,210.5,703.4,4.6,211.4,487.4,,1.948571154
1991,Vegetables for canning,Pounds,Green peas,253.493,440.8,22.6,211.4,674.8,10.9,180.3,483.6,,1.907744987
1992,Vegetables for canning,Pounds,Green peas,256.894,599.7,18,180.3,798,12.6,245.3,540.1,,2.102423568
1993,Vegetables for canning,Pounds,Green peas,260.255,277.3,17.3,245.3,539.9,12.7,113.4,413.8,,1.589979059
1994,Vegetables for canning,Pounds,Green peas,263.436,429,20.1,113.4,562.5,8.3,175.5,378.7,,1.437540807
1995,Vegetables for canning,Pounds,Green peas,266.557,401.8,15.7,175.5,593,12.4,164.3,416.3,,1.561767277
1996,Vegetables for canning,Pounds,Green peas,269.667,398.3,11.9,164.3,574.5,11.7,162.9,399.9,,1.482940071
1997,Vegetables for canning,Pounds,Green peas,272.912,407.9,17.6,162.9,588.4,18.9,166.8,402.7,,1.475567216
1998,Vegetables for canning,Pounds,Green peas,276.115,386.9,21.7,166.8,575.4,17.8,158.2,399.4,,1.446498741
1999,Vegetables for canning,Pounds,Green peas,279.295,372.9,26.2,158.2,557.3,9.9,152.5,394.9,,1.413917184
2000,Vegetables for canning,Pounds,Green peas,282.385,446.72,26.78857042,152.5,626.0085704,11.84186089,178.688,435.4787095,,1.542145332
2001,Vegetables for canning,Pounds,Green peas,285.309019,311.6,28.08699564,178.688,518.3749956,6.16097649,124.64,387.5740192,,1.358435918
2002,Vegetables for canning,Pounds,Green peas,288.104818,275.4,29.96795904,124.64,430.007959,4.530211888,110.16,315.3177472,,1.09445496
2003,Vegetables for canning,Pounds,Green peas,290.819634,418.18,27.98504542,110.16,556.3250454,6.600192272,167.272,382.4528531,,1.315086082
2004,Vegetables for canning,Pounds,Green peas,293.463185,277.1,32.50426172,167.272,476.8762617,4.936821512,110.84,361.0994402,,1.230476116
2005,Vegetables for canning,Pounds,Green peas,296.186216,300.18,50.57668863,110.84,461.5966886,22.275615,120.072,319.2490736,,1.077866073
2006,Vegetables for canning,Pounds,Green peas,298.995825,317.66,60.07919875,120.072,497.8111988,22.34021875,127.064,348.40698,,1.165257007
2007,Vegetables for canning,Pounds,Green peas,302.003917,316.96,56.4260525,127.064,500.4500525,12.64635665,126.784,361.0196959,,1.195413952
2008,Vegetables for canning,Pounds,Green peas,304.797761,287.12,65.1876785,126.784,479.0916785,18.39869755,114.848,345.844981,,1.134670346
2009,Vegetables for canning,Pounds,Green peas,307.439406,380.8,76.405474,114.848,572.053474,15.66736076,152.32,404.0661132,,1.314295127
2010,Vegetables for canning,Pounds,Green peas,309.76667,250.14,67.30478335,152.32,469.7647834,16.78109069,100.056,352.9276927,,1.139333979
2011,Vegetables for canning,Pounds,Green peas,312.138672,188.08,45.22117922,100.056,333.3571792,15.30232529,75.232,242.8228539,,0.777932617
2012,Vegetables for canning,Pounds,Green peas,314.334945,260.74,34.25223846,75.232,370.2242385,15.29059396,104.296,250.6376445,,0.797358514
2013,Vegetables for canning,Pounds,Green peas,316.505959,248,36.2194953,104.296,388.5154953,13.53049149,99.2,275.7850038,,0.871342216
2014,Vegetables for canning,Pounds,Green peas,318.839403,237.42,31.04274716,99.2,367.6627472,37.9341385,94.968,234.7606087,,0.736297354
2015,Vegetables for canning,Pounds,Green peas,321.132158,337.98,29.24871731,94.968,462.1967173,56.13304093,135.192,270.8716764,,0.843489727
1970,Vegetables for canning,Pounds,Chile peppers,205.052,,,,,,,,,
1971,Vegetables for canning,Pounds,Chile peppers,207.661,,,,,,,,,
1972,Vegetables for canning,Pounds,Chile peppers,209.896,,,,,,,,,
1973,Vegetables for canning,Pounds,Chile peppers,211.909,,,,,,,,,
1974,Vegetables for canning,Pounds,Chile peppers,213.854,,,,,,,,,
1975,Vegetables for canning,Pounds,Chile peppers,215.973,,,,,,,,,
1976,Vegetables for canning,Pounds,Chile peppers,218.035,,,,,,,,,
1977,Vegetables for canning,Pounds,Chile peppers,220.239,,,,,,,,,
1978,Vegetables for canning,Pounds,Chile peppers,222.585,,,,,,,,,
1979,Vegetables for canning,Pounds,Chile peppers,225.055,,,,,,,,,
1980,Vegetables for canning,Pounds,Chile peppers,227.726,491.5,209,,700.5,6.1,,694.4,,3.049278519
1981,Vegetables for canning,Pounds,Chile peppers,229.966,544.9,213.8,,758.7,7.3,,751.4,,3.267439535
1982,Vegetables for canning,Pounds,Chile peppers,232.188,486.4,230,,716.4,7.2,,709.2,,3.054421417
1983,Vegetables for canning,Pounds,Chile peppers,234.307,517.5,266,,783.5,8.1,,775.4,,3.309333481
1984,Vegetables for canning,Pounds,Chile peppers,236.348,536,325.6,,861.6,7.4,,854.2,,3.614162168
1985,Vegetables for canning,Pounds,Chile peppers,238.466,578.7,361.5,,940.2,7.7,,932.5,,3.910410708
1986,Vegetables for canning,Pounds,Chile peppers,240.651,653.2,359.8,,1013,8.3,,1004.7,,4.174925515
1987,Vegetables for canning,Pounds,Chile peppers,242.804,661.8,356.8,,1018.6,7.3,,1011.3,,4.16508789
1988,Vegetables for canning,Pounds,Chile peppers,245.021,677.6,387.6,,1065.2,8.1,,1057.1,,4.314324078
1989,Vegetables for canning,Pounds,Chile peppers,247.342,726.1,416.8,,1142.9,28.9,,1114,,4.503885309
1990,Vegetables for canning,Pounds,Chile peppers,250.132,797.5,463.7,,1261.2,52.8,,1208.4,,4.831049206
1991,Vegetables for canning,Pounds,Chile peppers,253.493,785.8,421,,1206.8,62.8,,1144,,4.512945131
1992,Vegetables for canning,Pounds,Chile peppers,256.894,918.7,592.1,,1510.8,76.7,,1434.1,,5.582458134
1993,Vegetables for canning,Pounds,Chile peppers,260.255,813.9,541.2,,1355.1,80.6,,1274.5,,4.897120132
1994,Vegetables for canning,Pounds,Chile peppers,263.436,652.3,506.8,,1159.1,77.9,,1081.2,,4.104222657
1995,Vegetables for canning,Pounds,Chile peppers,266.557,529.4,552.2,,1081.6,59.6,,1022,,3.834076764
1996,Vegetables for canning,Pounds,Chile peppers,269.667,624.6,712.6,,1337.2,61.6,,1275.6,,4.730278455
1997,Vegetables for canning,Pounds,Chile peppers,272.912,646.9,673.4,,1320.3,68.7,,1251.6,,4.586093686
1998,Vegetables for canning,Pounds,Chile peppers,276.115,633.7,764.1,,1397.8,84,,1313.8,,4.75816236
1999,Vegetables for canning,Pounds,Chile peppers,279.295,523.4,874.2,,1397.6,83.6,,1314,,4.704702913
2000,Vegetables for canning,Pounds,Chile peppers,282.385,653.9,910.4449813,,1564.344981,109.0630269,,1455.281954,,5.153538447
2001,Vegetables for canning,Pounds,Chile peppers,285.309019,589.92,1029.633729,,1619.553729,141.9832565,,1477.570472,,5.178842497
2002,Vegetables for canning,Pounds,Chile peppers,288.104818,624.4,1177.041938,,1801.441938,122.7838411,,1678.658097,,5.826553366
2003,Vegetables for canning,Pounds,Chile peppers,290.819634,576.76,1194.953504,,1771.713504,140.3438881,,1631.369616,,5.609558038
2004,Vegetables for canning,Pounds,Chile peppers,293.463185,651.1,1276.416608,,1927.516608,130.3188667,,1797.197741,,6.124099488
2005,Vegetables for canning,Pounds,Chile peppers,296.186216,655.46,1249.904425,,1905.364425,112.9014718,,1792.462953,,6.051810841
2006,Vegetables for canning,Pounds,Chile peppers,298.995825,596.7,1387.445142,,1984.145142,83.2689529,,1900.876189,,6.357534219
2007,Vegetables for canning,Pounds,Chile peppers,302.003917,415.9,1404.107024,,1820.007024,51.3074361,,1768.699588,,5.856545191
2008,Vegetables for canning,Pounds,Chile peppers,304.797761,438.1,1492.427008,,1930.527008,43.42554719,,1887.10146,,6.191323237
2009,Vegetables for canning,Pounds,Chile peppers,307.439406,512,1562.794951,,2074.794951,51.86976431,,2022.925187,,6.57991509
2010,Vegetables for canning,Pounds,Chile peppers,309.76667,449.9,1641.098231,,2090.998231,52.51019438,,2038.488037,,6.580721022
2011,Vegetables for canning,Pounds,Chile peppers,312.138672,407,1718.835608,,2125.835608,64.26339991,,2061.572208,,6.60466771
2012,Vegetables for canning,Pounds,Chile peppers,314.334945,453.1,1878.114602,,2331.214602,68.96795964,,2262.246643,,7.196930149
2013,Vegetables for canning,Pounds,Chile peppers,316.505959,445.3,1827.326281,,2272.626281,65.35958095,,2207.2667,,6.973855113
2014,Vegetables for canning,Pounds,Chile peppers,318.839403,482.7,1871.170707,,2353.870707,65.64325871,,2288.227448,,7.176739848
2015,Vegetables for canning,Pounds,Chile peppers,321.132158,423.4,1937.033243,,2360.433243,77.01396861,,2283.419274,,7.110528228
1970,Vegetables for canning,Pounds,Potatoes,205.052,402.65,,,402.65,,,402.65,,1.963648245
1971,Vegetables for canning,Pounds,Potatoes,207.661,440.35,,,440.35,,,440.35,,2.120523353
1972,Vegetables for canning,Pounds,Potatoes,209.896,443.55,,,443.55,,,443.55,,2.113189389
1973,Vegetables for canning,Pounds,Potatoes,211.909,475.45,,,475.45,,,475.45,,2.243651756
1974,Vegetables for canning,Pounds,Potatoes,213.854,491.05,,,491.05,,,491.05,,2.29619273
1975,Vegetables for canning,Pounds,Potatoes,215.973,431.7,,,431.7,,,431.7,,1.998860969
